Close,High,Low,Open,Volume
0.3831149935722351,0.3831149935722351,0.37478653107693916,0.0,28800
0.3831149935722351,0.3831149935722351,0.37478653107693916,0.0,21600
0.37756264209747314,0.38311508680584844,0.37756264209747314,0.0,27000
0.3803391754627228,0.3803391754627228,0.37201070856540774,0.0,19800
0.3803391754627228,0.3831151960681362,0.3803391754627228,0.0,30600
0.39977261424064636,0.4025486117338559,0.38866771879223094,0.0,255600
0.40254834294319153,0.4108772353370069,0.40254834294319153,0.0,30600
0.396996408700943,0.399772428734301,0.396996408700943,0.0,18000
0.39977261424064636,0.39977261424064636,0.39977261424064636,0.0,9000
0.396996408700943,0.40254842493936543,0.396996408700943,0.0,27000
0.39421993494033813,0.40532480003713256,0.39421993494033813,0.0,63000
0.396996408700943,0.396996408700943,0.39144396355323563,0.0,41400
0.3886675238609314,0.3942199688003803,0.3886675238609314,0.0,28800
0.385891318321228,0.39421975484144267,0.385891318321228,0.0,19800
0.37478646636009216,0.3831149274172579,0.3720104477013005,0.0,75600
0.3720104694366455,0.3720104694366455,0.3720104694366455,0.0,5400
0.37478646636009216,0.37756248501888384,0.37478646636009216,0.0,9000
0.3803391754627228,0.3803391754627228,0.3747867291708212,0.0,10800
0.3720104694366455,0.3775625070786161,0.3720104694366455,0.0,16200
0.35535329580307007,0.3720106062700547,0.35535329580307007,0.0,118800
0.35535329580307007,0.35535329580307007,0.35257687088004225,0.0,5400
0.34980085492134094,0.3553532997480744,0.34980085492134094,0.0,19800
0.35257676243782043,0.355353186506902,0.3498007434495777,0.0,16200
0.34980085492134094,0.34980085492134094,0.34702483504845816,0.0,50400
0.34980085492134094,0.34980085492134094,0.34980085492134094,0.34980085492134094,0
0.34980085492134094,0.3553532997480744,0.34980085492134094,0.0,27000
0.3470247685909271,0.3470247685909271,0.3470247685909271,0.0,5400
0.344248503446579,0.3498009497790032,0.344248503446579,0.0,27000
0.3414722979068756,0.3414722979068756,0.3414722979068756,0.0,3600
0.3386959433555603,0.3386959433555603,0.3331435227163391,0.0,28800
0.3275909125804901,0.33314335424003705,0.3275909125804901,0.0,21600
0.33314353227615356,0.33314353227615356,0.33036751250320845,0.0,95400
0.3275909125804901,0.330367335950632,0.324814894291085,0.0,19800
0.32203900814056396,0.3248150275690239,0.32203900814056396,0.0,7200
0.308157742023468,0.308157742023468,0.30260529768132366,0.0,171000
0.2970533072948456,0.3026053474695449,0.2970533072948456,0.0,18000
0.30538174510002136,0.31093418985502685,0.2998293003450159,0.0,91800
0.3164866864681244,0.3164866864681244,0.30538181813072546,0.0,102600
0.3164866864681244,0.31926270696901876,0.3164866864681244,0.0,21600
0.31371012330055237,0.3164865476648342,0.31371012330055237,0.0,45000
0.3192625045776367,0.3192625045776367,0.31648648583655525,0.0,25200
0.3164866864681244,0.3164866864681244,0.31093426421357373,0.0,12600
0.3109341263771057,0.3109341263771057,0.3109341263771057,0.0,7200
0.3164866864681244,0.3164866864681244,0.3164866864681244,0.0,10800
0.31371012330055237,0.31371012330055237,0.31371012330055237,0.0,12600
0.31371012330055237,0.31371012330055237,0.31371012330055237,0.0,45000
0.3192625045776367,0.3192625045776367,0.31648648583655525,0.0,52200
0.3164866864681244,0.3164866864681244,0.3164866864681244,0.0,43200
0.3109341263771057,0.31648654617027994,0.3109341263771057,0.0,135000
0.3164866864681244,0.3164866864681244,0.31093426421357373,0.0,16200
0.3164866864681244,0.3164866864681244,0.3137102608861705,0.0,57600
0.3164866864681244,0.31926270696901876,0.3137102608861705,0.0,21600
0.363681435585022,0.36645785821017435,0.3248148071344584,0.0,84600
0.3609057664871216,0.37201063298652576,0.3609057664871216,0.0,54000
0.35535329580307007,0.35812931564513445,0.35535329580307007,0.0,21600
0.3581291139125824,0.3581291139125824,0.3581291139125824,0.0,5400
0.35257676243782043,0.35812920549514476,0.35257676243782043,0.0,18000
0.35257676243782043,0.35812920549514476,0.35257676243782043,0.0,21600
0.3470247685909271,0.3525768072734407,0.3470247685909271,0.0,21600
0.3386959433555603,0.3442483878230721,0.3386959433555603,0.0,18000
0.3275909125804901,0.33591977761017894,0.3275909125804901,0.0,28800
0.3109341263771057,0.32203898979174117,0.3109341263771057,0.0,43200
0.3192625045776367,0.3192625045776367,0.31648648583655525,0.0,54000
0.32203900814056396,0.32203900814056396,0.316486564202741,0.0,37800
0.3192625045776367,0.3192625045776367,0.3192625045776367,0.0,3600
0.3275909125804901,0.33314335424003705,0.3192624526315381,0.0,54000
0.3359198570251465,0.3414722761690648,0.3331434329986289,0.0,21600
0.3414722979068756,0.3414722979068756,0.3386958737036134,0.0,12600
0.34980085492134094,0.34980085492134094,0.3442484100946075,0.0,27000
0.35535329580307007,0.35812931564513445,0.34980085103797787,0.0,41400
0.363681435585022,0.36923387575469857,0.3581290192436176,0.0,108000
0.35257676243782043,0.36090562956422634,0.35257676243782043,0.0,10800
0.344248503446579,0.344248503446579,0.344248503446579,0.0,1800
0.3414722979068756,0.34980076035494534,0.3414722979068756,0.0,10800
0.3414722979068756,0.3442483170292794,0.3414722979068756,0.0,14400
0.35535329580307007,0.35535329580307007,0.34980085103797787,0.0,28800
0.35535329580307007,0.35535329580307007,0.35535329580307007,0.35535329580307007,0
0.363681435585022,0.363681435585022,0.36090544186877,0.0,5400
0.363681435585022,0.363681435585022,0.363681435585022,0.0,18000
0.36645832657814026,0.36645832657814026,0.36645832657814026,0.0,7200
0.3692342936992645,0.3692342936992645,0.3692342936992645,0.0,10800
0.3720104694366455,0.3720104694366455,0.36923404553484585,0.0,9000
0.3692342936992645,0.3747867401538796,0.3692342936992645,0.0,54000
0.36645832657814026,0.3692343476706787,0.36645832657814026,0.0,19800
0.36645832657814026,0.3692343476706787,0.36645832657814026,0.0,5400
0.34980085492134094,0.3636817406193984,0.34980085492134094,0.0,30600
0.3470247685909271,0.3470247685909271,0.3470247685909271,0.0,3600
0.3386959433555603,0.3470248125972989,0.3386959433555603,0.0,25200
0.3359198570251465,0.3359198570251465,0.3359198570251465,0.0,1800
0.3303673565387726,0.33314337500117613,0.32759093299560693,0.0,9000
0.32481518387794495,0.32481518387794495,0.32481518387794495,0.0,9000
0.3109341263771057,0.3192625654405706,0.3109341263771057,0.0,43200
0.308157742023468,0.31093416673500646,0.308157742023468,0.0,10800
0.308157742023468,0.3137101625373222,0.308157742023468,0.0,12600
0.31371012330055237,0.3164865476648342,0.31371012330055237,0.0,27000
0.3109341263771057,0.3109341263771057,0.3053816827556445,0.0,81000
0.2942769229412079,0.3109342610185914,0.2942769229412079,0.0,32400
0.29982930421829224,0.29982930421829224,0.2942768593915588,0.0,5400
0.29982930421829224,0.29982930421829224,0.29982930421829224,0.0,9000
0.308157742023468,0.308157742023468,0.30260529768132366,0.0,16200
0.31371012330055237,0.31371012330055237,0.30815770348115784,0.0,21600
0.31371012330055237,0.31371012330055237,0.31371012330055237,0.0,9000
0.31371012330055237,0.3164865476648342,0.31371012330055237,0.0,19800
0.31371012330055237,0.31371012330055237,0.31371012330055237,0.0,3600
0.3192625045776367,0.3192625045776367,0.3192625045776367,0.0,5400
0.3192625045776367,0.3192625045776367,0.3192625045776367,0.0,3600
0.3164866864681244,0.3220391325509726,0.3164866864681244,0.0,19800
0.3164866864681244,0.3220391325509726,0.3164866864681244,0.0,21600
0.3164866864681244,0.3164866864681244,0.3164866864681244,0.3164866864681244,0
0.32203900814056396,0.32203900814056396,0.32203900814056396,0.0,5400
0.3164866864681244,0.3164866864681244,0.3164866864681244,0.0,3600
0.3164866864681244,0.3164866864681244,0.3164866864681244,0.0,1800
0.30538174510002136,0.31093418985502685,0.30538174510002136,0.0,18000
0.29982930421829224,0.302605324091175,0.29982930421829224,0.0,5400
0.30260521173477173,0.30538163565774457,0.30260521173477173,0.0,9000
0.29982930421829224,0.302605324091175,0.29982930421829224,0.0,7200
0.27484363317489624,0.2970533970825448,0.27484363317489624,0.0,50400
0.2470816671848297,0.26929101160885827,0.2470816671848297,0.0,451800
0.2443053275346756,0.2526337928767651,0.23875288227961622,0.0,115200
0.24152933061122894,0.24430535096449,0.2387529051769299,0.0,360000
0.2554100453853607,0.2554100453853607,0.24708158567338315,0.0,75600
0.2609625458717346,0.2609625458717346,0.25263367919647556,0.0,27000
0.2609625458717346,0.2609625458717346,0.2609625458717346,0.2609625458717346,0
0.25263381004333496,0.25818625567568526,0.24985778976767314,0.0,93600
0.2498575896024704,0.2498575896024704,0.2498575896024704,0.0,5400
0.25263381004333496,0.25263381004333496,0.2470817694920113,0.0,12600
0.2470816671848297,0.2470816671848297,0.2470816671848297,0.0,243000
0.235976904630661,0.235976904630661,0.235976904630661,0.0,1800
0.2387527972459793,0.2387527972459793,0.2387527972459793,0.0,18000
0.23320038616657257,0.23597681044540605,0.23320038616657257,0.0,181800
0.235976904630661,0.23875290110831968,0.235976904630661,0.0,7200
0.2443053275346756,0.24708175270270483,0.23875288227961622,0.0,50400
0.25263381004333496,0.25818625567568526,0.24430534413532284,0.0,32400
0.2470816671848297,0.25818614877055746,0.24430524297775358,0.0,34200
0.2443053275346756,0.24430532753467557,0.24430532753467557,0.0,18000
0.24152933061122894,0.24152933061122894,0.2387529051769299,0.0,10800
0.24152933061122894,0.24152933061122894,0.24152933061122894,0.24152933061122894,0
0.24152933061122894,0.24152933061122894,0.24152933061122894,0.24152933061122894,0
0.235976904630661,0.235976904630661,0.235976904630661,0.0,3600
0.22209593653678894,0.23320042002161626,0.22209593653678894,0.0,36000
0.22209593653678894,0.22209593653678894,0.21654349225391115,0.0,25200
0.24152933061122894,0.24152933061122894,0.22487201707684507,0.0,82800
0.2443053275346756,0.24430532753467557,0.23597688602088018,0.0,93600
0.27206745743751526,0.27206745743751526,0.2554101499421416,0.0,255600
0.2637384235858917,0.2803957444473903,0.2637384235858917,0.0,133200
0.25263381004333496,0.26373867747973984,0.24985778976767314,0.0,70200
0.25263381004333496,0.25818625567568526,0.25263381004333496,0.0,136800
0.2554100453853607,0.2554100453853607,0.25263362209421797,0.0,36000
0.2498575896024704,0.26373846619432867,0.24708157155072427,0.0,180000
0.27206745743751526,0.27206745743751526,0.2554101499421416,0.0,111600
0.2776194214820862,0.2776194214820862,0.2720673842813109,0.0,90000
0.2859481871128082,0.2859481871128082,0.280395746779462,0.0,36000
0.28317195177078247,0.2887243719496978,0.28317195177078247,0.0,48600
0.2859481871128082,0.2859481871128082,0.27761932407246886,0.0,25200
0.2859481871128082,0.28872418091088836,0.2831717644058151,0.0,61200
0.2859481871128082,0.2942766212442346,0.2859481871128082,0.0,90000
0.27484363317489624,0.28594852704287116,0.27484363317489624,0.0,28800
0.2692910432815552,0.2748434872678998,0.2692910432815552,0.0,37800
0.2665150463581085,0.27206749081381704,0.2665150463581085,0.0,50400
0.2803959548473358,0.2803959548473358,0.2692910659402583,0.0,28800
0.2665150463581085,0.2831719746442933,0.25541018127498205,0.0,142200
0.2637384235858917,0.2692908638730579,0.2637384235858917,0.0,25200
0.2665150463581085,0.26929106604549236,0.26373862158978384,0.0,18000
0.2665150463581085,0.26929106604549236,0.2665150463581085,0.0,21600
0.2692910432815552,0.2692910432815552,0.2637385992952105,0.0,10800
0.2692910432815552,0.2692910432815552,0.2692910432815552,0.0,5400
0.27206745743751526,0.27206745743751526,0.2665150136629615,0.0,19800
0.2692910432815552,0.27206746781518076,0.2692910432815552,0.2692910432815552,14400
0.27206745743751526,0.27206745743751526,0.2665150136629615,0.2692910330097928,10800
0.2692910432815552,0.2692910432815552,0.26651502382883613,0.2692910432815552,57600
0.2609625458717346,0.26929098363789344,0.2609625458717346,0.26929098363789344,63000
0.2637384235858917,0.2637384235858917,0.26096242981089973,0.26096242981089973,19800
0.27206745743751526,0.27484347678434656,0.263738589235239,0.263738589235239,100800
0.27484363317489624,0.27761965410132916,0.2692911862409088,0.2720676122484633,32400
0.27206745743751526,0.27206745743751526,0.27206745743751526,0.27206745743751526,9000
0.27484363317489624,0.27761965410132916,0.2720676122484633,0.2720676122484633,63000
0.2776194214820862,0.2776194214820862,0.2748434028816985,0.2748434028816985,95400
0.27484363317489624,0.27761965410132916,0.27484363317489624,0.27761965410132916,16200
0.27484363317489624,0.27484363317489624,0.27484363317489624,0.27484363317489624,23400
0.2776194214820862,0.2776194214820862,0.2776194214820862,0.2776194214820862,37800
0.28317195177078247,0.28594837631483855,0.2748434883004304,0.2776195077635784,46800
0.2942769229412079,0.2942769229412079,0.28039603424554665,0.28317205471791623,108000
0.29982930421829224,0.302605324091175,0.28872441456482534,0.2942768593915588,72000
0.28872427344322205,0.30260517618491445,0.28872427344322205,0.2998291576688839,70200
0.2970533072948456,0.29982932738219525,0.28872443687079824,0.28872443687079824,32400
0.2942769229412079,0.2942769229412079,0.2915009024688383,0.2942769229412079,19800
0.2915007472038269,0.2915007472038269,0.28872432312923696,0.2915007472038269,28800
0.2915007472038269,0.2915007472038269,0.28872432312923696,0.2915007472038269,5400
0.2942769229412079,0.2998293689670024,0.28872447691541336,0.2915009024688383,77400
0.2915007472038269,0.2942767661975772,0.2915007472038269,0.2942767661975772,63000
0.2942769229412079,0.2942769229412079,0.2915009024688383,0.2915009024688383,27000
0.27206745743751526,0.29150078427972026,0.27206745743751526,0.29150078427972026,208800
0.2776194214820862,0.2776194214820862,0.2720673842813109,0.2720673842813109,34200
0.27484363317489624,0.2803960801088837,0.27484363317489624,0.27761965410132916,30600
0.27484363317489624,0.27484363317489624,0.27484363317489624,0.27484363317489624,21600
0.27484363317489624,0.27484363317489624,0.27484363317489624,0.27484363317489624,14400
0.2776194214820862,0.2776194214820862,0.2748434028816985,0.2748434028816985,36000
0.2803959548473358,0.28317197453363485,0.2803959548473358,0.2803959548473358,57600
0.2803959548473358,0.2803959548473358,0.2803959548473358,0.2803959548473358,10800
0.2803959548473358,0.2803959548473358,0.2803959548473358,0.2803959548473358,9000
0.27484363317489624,0.2803960801088837,0.27484363317489624,0.2803960801088837,18000
0.2665150463581085,0.27206749081381704,0.2665150463581085,0.27206749081381704,43200
0.2637384235858917,0.2637384235858917,0.2637384235858917,0.2637384235858917,28800
0.27206745743751526,0.27206745743751526,0.2665150136629615,0.2665150136629615,18000
0.27484363317489624,0.27484363317489624,0.2720676122484633,0.2720676122484633,19800
0.2692910432815552,0.27206746781518076,0.2692910432815552,0.27206746781518076,54000
0.27484363317489624,0.27484363317489624,0.2692911862409088,0.2692911862409088,32400
0.27206745743751526,0.27484347678434656,0.2692910330097928,0.27484347678434656,19800
0.2692910432815552,0.27206746781518076,0.2692910432815552,0.27206746781518076,27000
0.2665150463581085,0.2665150463581085,0.2665150463581085,0.2665150463581085,9000
0.2665150463581085,0.26929106604549236,0.26373862158978384,0.2665150463581085,30600
0.2609625458717346,0.26373854088132637,0.2609625458717346,0.26373854088132637,10800
0.2637384235858917,0.2637384235858917,0.2637384235858917,0.2637384235858917,5400
0.2554100453853607,0.26373848126906035,0.2554100453853607,0.26373848126906035,21600
0.25263381004333496,0.25541023540002344,0.25263381004333496,0.25541023540002344,27000
0.2498575896024704,0.2498575896024704,0.24708157155072427,0.2498575896024704,54000
0.2470816671848297,0.2470816671848297,0.24430524297775358,0.2470816671848297,16200
0.2443053275346756,0.24985777278973495,0.24152930744764547,0.24708175270270483,32400
0.23042434453964233,0.23875278257544688,0.22487190160330658,0.23875278257544688,68400
0.2248719483613968,0.22764796786637317,0.2220959288564204,0.22764796786637317,68400
0.2803959548473358,0.2803959548473358,0.2332004271893081,0.2332004271893081,136800
0.30538174510002136,0.30538174510002136,0.288724410835005,0.288724410835005,52200
0.28872427344322205,0.30815761829774535,0.28872427344322205,0.30538159978171486,63000
0.2915007472038269,0.2942767661975772,0.28872432312923696,0.28872432312923696,45000
0.28872427344322205,0.28872427344322205,0.28872427344322205,0.28872427344322205,14400
0.28872427344322205,0.28872427344322205,0.28872427344322205,0.28872427344322205,1800
0.2915007472038269,0.2942767661975772,0.28872432312923696,0.28872432312923696,84600
0.28872427344322205,0.28872427344322205,0.28872427344322205,0.28872427344322205,5400
0.2803959548473358,0.28594839930087457,0.2803959548473358,0.28594839930087457,14400
0.2803959548473358,0.28594839930087457,0.2803959548473358,0.2803959548473358,70200
0.2803959548473358,0.28317197453363485,0.2803959548473358,0.2803959548473358,7200
0.28317195177078247,0.28317195177078247,0.2803959323076345,0.2803959323076345,7200
0.28317195177078247,0.28317195177078247,0.2803959323076345,0.28317195177078247,12600
0.2776194214820862,0.2776194214820862,0.2776194214820862,0.2776194214820862,7200
0.2776194214820862,0.2776194214820862,0.2776194214820862,0.2776194214820862,23400
0.2776194214820862,0.2776194214820862,0.2776194214820862,0.2776194214820862,3600
0.2803959548473358,0.28317197453363485,0.2803959548473358,0.2803959548473358,18000
0.2803959548473358,0.2803959548473358,0.2803959548473358,0.2803959548473358,3600
0.28317195177078247,0.28594837631483855,0.2803959323076345,0.2803959323076345,34200
0.2803959548473358,0.2803959548473358,0.27484351039379706,0.2803959548473358,72000
0.2692910432815552,0.27761950672061886,0.2692910432815552,0.27761950672061886,23400
0.2665150463581085,0.27484351050120087,0.2665150463581085,0.26929106604549236,37800
0.2609625458717346,0.2720674075565854,0.2609625458717346,0.26651496480001835,37800
0.2609625458717346,0.26651496480001835,0.2609625458717346,0.2609625458717346,16200
0.2609625458717346,0.2609625458717346,0.25541010311516754,0.2609625458717346,14400
0.2609625458717346,0.26373854088132637,0.25541010311516754,0.2609625458717346,59400
0.25263381004333496,0.26373867747973984,0.25263381004333496,0.26096268103237374,54000
0.2554100453853607,0.2554100453853607,0.2554100453853607,0.2554100453853607,7200
0.27484363317489624,0.27484363317489624,0.25818631620123517,0.25818631620123517,158400
0.2803959548473358,0.2803959548473358,0.27484351039379706,0.27484351039379706,25200
0.28872427344322205,0.28872427344322205,0.28594827875547213,0.28594827875547213,30600
0.2915007472038269,0.2915007472038269,0.28872432312923696,0.28872432312923696,18000
0.29982930421829224,0.29982930421829224,0.29705328434540945,0.29705328434540945,48600
0.29982930421829224,0.29982930421829224,0.29982930421829224,0.29982930421829224,3600
0.3109341263771057,0.3109341263771057,0.3053816827556445,0.3053816827556445,61200
0.30538174510002136,0.31093418985502685,0.30538174510002136,0.31093418985502685,73800
0.31371012330055237,0.31371012330055237,0.3109341278454396,0.3109341278454396,45000
0.32481518387794495,0.32481518387794495,0.3192627372681504,0.3192627372681504,151200
0.3386959433555603,0.3386959433555603,0.33036750302305407,0.33036750302305407,108000
0.3414722979068756,0.34980076035494534,0.3414722979068756,0.3414722979068756,64800
0.3359198570251465,0.3386958521425472,0.3359198570251465,0.3386958521425472,21600
0.33314353227615356,0.3553532869552365,0.33036751250320845,0.335919957130052,252000
0.3359198570251465,0.3386958521425472,0.33036741405294395,0.3331434329986289,70200
0.344248503446579,0.344248503446579,0.3359200603167801,0.3359200603167801,77400
0.3359198570251465,0.34424829511474975,0.3359198570251465,0.34424829511474975,82800
0.344248503446579,0.344248503446579,0.3303676139843559,0.3359200603167801,70200
0.35257676243782043,0.355353186506902,0.33869585733492896,0.3442483003922533,140400
0.34980085492134094,0.36090574457480784,0.34702483504845816,0.3525768747942237,136800
0.35257676243782043,0.35257676243782043,0.3442483003922533,0.3498007434495777,111600
0.3470247685909271,0.3525768072734407,0.34424834416878003,0.3525768072734407,48600
0.3414722979068756,0.3442483170292794,0.3414722979068756,0.3442483170292794,9000
0.344248503446579,0.3498009497790032,0.344248503446579,0.344248503446579,77400
0.34980085492134094,0.34980085492134094,0.3442484100946075,0.3442484100946075,18000
0.35257676243782043,0.355353186506902,0.35257676243782043,0.35257676243782043,39600
0.35535329580307007,0.35812931564513445,0.35535329580307007,0.35535329580307007,54000
0.35535329580307007,0.35812931564513445,0.35257687088004225,0.35535329580307007,57600
0.35535329580307007,0.35812931564513445,0.34980085103797787,0.35535329580307007,64800
0.34980085492134094,0.3553532997480744,0.34980085492134094,0.3553532997480744,45000
0.35535329580307007,0.35812931564513445,0.34980085103797787,0.34980085103797787,54000
0.35535329580307007,0.35812931564513445,0.35535329580307007,0.35535329580307007,25200
0.3581291139125824,0.3581291139125824,0.35535309563423684,0.35535309563423684,7200
0.35535329580307007,0.35812931564513445,0.35535329580307007,0.35812931564513445,27000
0.3581291139125824,0.3581291139125824,0.3525766722751561,0.35535309563423684,37800
0.35257676243782043,0.35812920549514476,0.35257676243782043,0.35812920549514476,23400
0.34980085492134094,0.34980085492134094,0.34980085492134094,0.34980085492134094,10800
0.35535329580307007,0.35535329580307007,0.35257687088004225,0.35257687088004225,77400
0.35535329580307007,0.35535329580307007,0.35535329580307007,0.35535329580307007,3600
0.35535329580307007,0.35535329580307007,0.35535329580307007,0.35535329580307007,1800
0.35257676243782043,0.355353186506902,0.3498007434495777,0.355353186506902,61200
0.34980085492134094,0.3525768747942237,0.34980085492134094,0.3525768747942237,5400
0.3470247685909271,0.3498007879321839,0.3470247685909271,0.3498007879321839,10800
0.344248503446579,0.3498009497790032,0.344248503446579,0.34702492915333,16200
0.3386959433555603,0.3442483878230721,0.3386959433555603,0.3442483878230721,154800
0.3359198570251465,0.3386958521425472,0.3331434329986289,0.3386958521425472,50400
0.33314353227615356,0.34424839770154936,0.33314353227615356,0.335919957130052,30600
0.3303673565387726,0.33314337500117613,0.3220388960707998,0.33314337500117613,122400
0.3303673565387726,0.3359197985443418,0.32759093299560693,0.3303673565387726,54000
0.3303673565387726,0.3303673565387726,0.32759093299560693,0.3303673565387726,23400
0.3275909125804901,0.33314335424003705,0.3275909125804901,0.330367335950632,5400
0.31371012330055237,0.32481501059591583,0.31371012330055237,0.32481501059591583,34200
0.29982930421829224,0.31093419387175913,0.29982930421829224,0.31093419387175913,50400
0.30260521173477173,0.30260521173477173,0.2942767501274882,0.2998291928926164,127800
0.30260521173477173,0.30260521173477173,0.30260521173477173,0.30260521173477173,140400
0.31371012330055237,0.31371012330055237,0.3026052598334761,0.3026052598334761,39600
0.32203900814056396,0.32203900814056396,0.316486564202741,0.316486564202741,18000
0.3192625045776367,0.322038928399521,0.3192625045776367,0.322038928399521,9000
0.32203900814056396,0.32203900814056396,0.32203900814056396,0.32203900814056396,12600
0.32203900814056396,0.32203900814056396,0.32203900814056396,0.32203900814056396,0
0.3470247685909271,0.3470247685909271,0.32759103670685613,0.32759103670685613,73800
0.3609057664871216,0.3609057664871216,0.352576896200852,0.352576896200852,111600
0.36645832657814026,0.36645832657814026,0.3553534558739974,0.3609059031402202,95400
0.3609057664871216,0.36368176270025615,0.3609057664871216,0.36368176270025615,19800
0.363681435585022,0.363681435585022,0.36090544186877,0.36090544186877,27000
0.3692342936992645,0.3747867401538796,0.3664582730125003,0.3664582730125003,133200
0.3692342936992645,0.3692342936992645,0.3664582730125003,0.3692342936992645,138600
0.34980085492134094,0.3636817406193984,0.34980085492134094,0.3636817406193984,37800
0.33314353227615356,0.3498008423283929,0.33314353227615356,0.3498008423283929,142200
0.3470247685909271,0.3470247685909271,0.33314348047026,0.33314348047026,230400
0.3692342936992645,0.3720107194671154,0.35257697816371847,0.35257697816371847,131400
0.363681435585022,0.3720102983798509,0.363681435585022,0.36923387575469857,84600
